Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.87,0.0,20.0,0.92,1.01,0.0,23.94,0.008,0.0,0.19,-0.0003,-0.0046,0.095,112.62
2,60,1.04,0.0,10.53,0.85,0.68,0.0,7.16,0.0131,0.0,0.19,-0.0039,-0.1671,0.0312,172.62
3,60,1.31,0.0,10.71,0.78,1.32,0.0,19.64,0.0189,0.0,0.2871,0.0033,-0.0479,0.1206,231.84
4,60,1.32,0.0,8.33,0.72,0.83,0.0,8.5,0.0222,0.0,0.2871,-0.003,-0.1102,0.0305,293.09
5,60,1.32,0.0,6.82,0.67,1.21,0.0,13.56,0.0255,0.0,0.3436,0.0026,-0.03,0.0898,352.87
6,60,1.2,0.0,5.77,0.61,0.7,0.0,6.49,0.0267,0.0,0.3436,-0.0024,-0.0729,0.0208,412.64
7,60,1.13,0.0,5.0,0.57,0.98,0.0,9.5,0.029,0.0,0.3808,0.0024,-0.0185,0.0633,472.4
8,60,1.13,0.0,5.48,0.52,0.65,0.0,4.7,0.0293,0.0,0.3808,-0.0013,-0.0505,0.0147,532.76
9,60,1.14,0.0,6.17,0.52,0.88,0.0,6.99,0.0309,0.0,0.407,0.0018,-0.0118,0.0449,592.98
10,60,1.14,0.0,6.59,0.52,0.63,0.0,4.96,0.0304,0.0,0.3612,-0.0011,-0.0359,0.0168,651.85
11,60,1.07,0.0,6.59,0.53,0.72,0.0,6.85,0.0303,0.0,0.3599,0.001,-0.0147,0.0222,712.4
12,60,1.09,0.0,6.59,0.41,0.65,0.0,4.83,0.0303,-0.0015,0.3599,-0.0003,-0.013,0.0127,773.37
13,60,0.98,0.0,6.52,0.41,0.61,0.0,6.54,0.0299,-0.0015,0.3502,-0.0001,-0.016,0.0131,832.27
14,60,0.96,0.0,6.52,0.53,0.61,0.0,5.12,0.0297,-0.0015,0.3502,0.0002,-0.0119,0.0161,892.52
15,60,1.01,0.0,4.26,0.41,0.68,0.0,3.62,0.0301,-0.0015,0.3521,0.0003,-0.0126,0.0092,953.35
16,60,1.09,0.0,3.37,0.42,0.71,0.0,3.87,0.0303,-0.0015,0.3414,0.0001,-0.0089,0.0144,1012.84
17,60,1.11,0.0,3.3,0.42,0.74,0.0,3.47,0.0304,-0.0015,0.3418,-0.0,-0.0101,0.0119,1072.03
18,60,1.05,0.0,3.37,0.54,0.69,0.0,3.07,0.0302,-0.0001,0.3328,-0.0003,-0.0132,0.009,1132.48
19,60,1.07,0.0,3.37,0.55,0.75,0.0,2.62,0.0303,-0.0013,0.3321,0.0004,-0.0075,0.0129,1193.22
20,60,1.11,0.0,4.26,0.55,0.72,0.0,4.28,0.0298,-0.0021,0.3243,-0.0001,-0.0121,0.0138,1253.09
21,60,1.17,0.0,4.3,0.55,0.83,0.0,3.13,0.0302,-0.003,0.3229,0.0005,-0.0122,0.0105,1312.91
22,60,1.17,0.0,3.57,0.55,0.77,0.0,3.65,0.0301,-0.0081,0.3163,-0.0005,-0.0119,0.0132,1372.6
23,60,1.06,0.0,3.66,0.56,0.71,0.0,2.64,0.0295,-0.007,0.3145,-0.0002,-0.0159,0.0084,1433.29
24,60,1.11,0.0,3.57,0.56,0.81,0.0,3.49,0.0299,-0.0096,0.3086,0.0005,-0.0093,0.0102,1492.68
25,60,1.08,0.0,4.82,0.56,0.74,0.0,3.94,0.0301,-0.0083,0.3086,-0.0006,-0.0113,0.0079,1552.21
