Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,0.42,0.0,12.5,0.92,0.48,0.0,14.49,0.0038,0.0,0.115,-0.0025,-0.0046,0.0575,75.08
2,60,0.78,0.0,7.69,0.85,0.62,0.0,8.29,0.0084,0.0,0.115,-0.0003,-0.1017,0.0357,136.28
3,60,0.95,0.0,8.7,0.78,0.78,0.0,9.74,0.0115,0.0,0.1604,0.0005,-0.0544,0.0618,196.58
4,60,0.9,0.0,6.25,0.72,0.66,0.0,5.56,0.0139,0.0,0.1604,-0.0009,-0.0572,0.0359,256.72
5,60,0.96,0.0,5.71,0.67,0.81,0.0,9.52,0.0156,0.0,0.2072,0.0012,-0.0308,0.058,316.14
6,60,0.81,0.0,5.26,0.61,0.5,0.0,3.84,0.0154,0.0,0.2072,-0.0014,-0.0529,0.0251,376.07
7,60,1.02,0.0,4.65,0.8,0.94,0.0,6.99,0.0183,0.0,0.2376,0.0028,-0.0197,0.0447,435.87
8,60,1.14,0.0,4.08,0.8,0.68,0.0,3.69,0.0175,0.0,0.1957,-0.0015,-0.0361,0.0169,496.35
9,60,1.19,0.0,5.45,0.48,0.97,0.0,7.26,0.0197,0.0,0.2317,0.0017,-0.0133,0.039,556.81
10,60,1.27,0.0,4.92,0.44,0.81,0.0,5.05,0.0191,0.0,0.1961,-0.001,-0.0358,0.0242,615.66
11,60,1.35,0.0,5.0,0.48,1.05,0.0,5.47,0.0205,0.0,0.2057,0.0013,-0.025,0.0264,676.75
12,60,1.32,0.0,4.84,0.89,0.83,0.0,3.72,0.0192,0.0,0.1834,-0.0013,-0.0255,0.0145,736.47
13,60,1.35,0.0,4.76,0.49,1.04,0.0,5.6,0.0202,0.0,0.2072,0.0013,-0.0165,0.023,795.71
14,60,1.36,0.0,4.84,0.32,0.9,0.0,4.78,0.0194,-0.0003,0.1888,-0.001,-0.0211,0.017,856.08
15,60,1.26,0.0,4.29,0.3,0.95,0.0,3.88,0.0197,-0.0008,0.1889,0.0003,-0.0187,0.0139,917.57
16,60,1.34,0.0,5.33,0.27,0.97,0.0,6.24,0.0198,-0.003,0.1881,0.0002,-0.0107,0.0199,975.57
17,60,1.19,0.0,6.41,0.25,0.84,0.0,4.54,0.0191,-0.0029,0.1809,-0.0008,-0.0155,0.0071,1036.76
18,60,1.24,0.0,6.58,0.23,0.95,0.0,6.73,0.0194,0.0,0.1848,0.0009,-0.0143,0.014,1096.79
19,60,1.23,0.0,6.85,0.21,0.86,0.0,5.57,0.019,-0.005,0.1784,-0.0005,-0.0134,0.0119,1156.76
20,60,1.1,0.0,7.14,0.2,0.84,0.0,7.19,0.0191,-0.005,0.1804,-0.0001,-0.0134,0.0102,1217.42
21,60,1.08,0.0,7.46,0.84,0.85,0.0,6.45,0.0195,-0.005,0.1875,0.0001,-0.011,0.009,1276.8
22,60,1.11,0.0,4.62,0.17,0.85,0.0,4.2,0.0192,-0.005,0.1852,0.0002,-0.0149,0.0139,1336.21
23,60,1.07,0.0,4.69,0.15,0.85,0.0,5.53,0.0197,-0.005,0.1879,-0.0001,-0.017,0.0141,1397.27
24,60,1.0,0.0,4.41,0.14,0.75,0.0,3.26,0.0191,-0.005,0.1845,-0.0003,-0.017,0.0111,1456.55
25,60,1.02,0.0,4.48,0.13,0.83,0.0,4.28,0.0191,-0.005,0.1833,0.0007,-0.011,0.019,1516.5
26,60,1.05,0.0,4.62,0.12,0.78,0.0,3.38,0.0192,-0.005,0.1673,-0.0002,-0.0207,0.0148,1577.11
27,60,0.99,0.0,3.03,0.66,0.75,0.0,2.72,0.0187,-0.005,0.1692,0.0,-0.0151,0.0139,1635.62
28,60,0.87,0.0,3.08,0.67,0.69,0.0,3.28,0.0189,-0.005,0.172,-0.0004,-0.0106,0.012,1696.52
29,60,0.86,0.0,4.05,0.67,0.7,0.0,4.76,0.0195,-0.005,0.1705,0.0003,-0.0119,0.0156,1755.52
30,60,0.88,0.0,3.95,0.67,0.7,0.0,3.35,0.0198,-0.005,0.1705,0.0001,-0.0193,0.0091,1816.74
31,60,0.93,0.0,3.95,0.68,0.77,0.0,4.71,0.0204,-0.005,0.1545,0.0003,-0.01,0.0198,1875.82
32,60,0.81,0.0,3.8,0.68,0.58,0.0,3.29,0.0193,-0.0055,0.1573,-0.0009,-0.0179,0.0094,1935.77
33,60,0.89,0.0,4.23,0.68,0.81,0.0,4.59,0.0206,-0.0055,0.1469,0.0014,-0.0138,0.0151,1996.42
34,60,0.97,0.0,4.0,0.69,0.71,0.0,3.18,0.0203,-0.0055,0.1498,-0.0007,-0.0175,0.0127,2056.03
35,60,1.07,0.0,3.33,0.69,0.92,0.0,3.61,0.0216,-0.0055,0.1423,0.001,-0.0114,0.0156,2115.91
36,60,1.04,0.0,4.92,0.69,0.78,0.0,5.19,0.0214,-0.0055,0.144,-0.0011,-0.0165,0.0095,2176.8
37,60,1.1,0.0,4.76,0.11,1.0,0.0,4.15,0.023,-0.0055,0.1406,0.001,-0.0125,0.0122,2236.27
38,60,1.16,0.0,4.55,0.12,0.92,0.0,4.85,0.0232,-0.0055,0.1406,-0.0007,-0.0116,0.0076,2293.99
39,60,1.11,0.0,4.23,0.12,0.96,0.0,4.21,0.0239,-0.0055,0.1406,0.0001,-0.0147,0.0097,2355.06
40,60,1.13,0.0,4.11,0.12,0.97,0.0,3.87,0.024,-0.0055,0.1406,-0.0,-0.0117,0.011,2417.2
41,60,1.04,0.0,3.75,0.13,0.89,0.0,3.95,0.0241,-0.0055,0.1406,-0.0005,-0.0167,0.0097,2475.94
42,60,1.16,0.0,4.35,0.13,1.07,0.0,4.08,0.025,-0.0055,0.1406,0.001,-0.0121,0.018,2534.96
43,60,1.05,0.0,5.71,0.14,0.82,0.0,4.79,0.0237,-0.0055,0.1406,-0.0014,-0.0183,0.0128,2596.15
44,60,1.05,0.0,5.56,0.14,1.02,0.0,4.81,0.0246,-0.0055,0.1387,0.0013,-0.009,0.0138,2655.48
45,60,1.05,0.0,5.56,0.15,0.84,0.0,5.23,0.024,-0.0055,0.1369,-0.001,-0.0134,0.0086,2714.95
46,60,1.0,0.0,5.8,0.15,0.91,0.0,5.43,0.0239,-0.0055,0.1352,0.0007,-0.0138,0.01,2777.15
47,60,0.97,0.0,5.8,0.15,0.81,0.0,5.47,0.0234,-0.0055,0.1335,-0.0005,-0.0153,0.0207,2835.96
48,60,0.91,0.0,5.63,0.15,0.82,0.0,5.35,0.0238,-0.0055,0.1471,0.0003,-0.0199,0.0148,2894.21
49,60,0.94,0.0,5.48,0.14,0.86,0.0,5.89,0.0246,-0.0055,0.1416,0.0001,-0.0121,0.0225,2955.5
50,60,1.01,0.0,6.06,0.13,0.95,0.0,5.6,0.0255,-0.0055,0.1484,0.0003,-0.0163,0.0111,3016.41
51,60,1.11,0.0,6.15,0.12,0.99,0.0,6.42,0.0262,-0.0055,0.1419,0.0001,-0.0142,0.0141,3076.7
52,60,1.16,0.0,6.15,0.12,1.04,0.0,5.1,0.0267,-0.0055,0.145,0.0001,-0.015,0.013,3135.49
53,60,1.3,0.0,7.58,0.13,1.22,0.0,8.24,0.0284,-0.0055,0.1388,0.0005,-0.0104,0.0137,3195.31
54,60,1.5,0.0,7.69,0.13,1.38,0.0,6.21,0.0303,-0.0055,0.1409,0.0002,-0.0152,0.0141,3257.14
55,60,1.37,0.0,6.15,0.14,1.16,0.0,6.3,0.0296,-0.0055,0.1376,-0.0015,-0.0172,0.0069,3315.91
56,60,1.46,0.0,5.88,0.15,1.48,0.0,5.92,0.0317,-0.0055,0.1509,0.0016,-0.0086,0.0134,3375.89
57,60,1.51,0.0,5.8,0.16,1.31,0.0,5.3,0.031,-0.0055,0.1437,-0.0013,-0.0152,0.0086,3436.57
58,60,1.57,0.0,5.71,0.16,1.56,0.0,5.83,0.0325,-0.0055,0.1369,0.0012,-0.0098,0.0168,3496.34
59,60,1.48,0.0,5.63,0.17,1.26,0.0,5.32,0.0306,-0.0055,0.136,-0.0017,-0.0157,0.0067,3555.49
60,60,1.4,0.0,4.41,0.18,1.4,0.0,4.54,0.0307,-0.0055,0.1363,0.0011,-0.0131,0.0124,3615.77
61,60,1.41,0.0,5.33,0.19,1.28,0.0,5.16,0.0299,-0.0055,0.1359,-0.0006,-0.0133,0.0126,3676.36
62,60,1.4,0.0,7.89,0.19,1.36,0.0,8.06,0.0299,-0.0055,0.1342,0.0006,-0.0136,0.0128,3735.83
63,60,1.29,0.0,8.97,0.19,1.15,0.0,7.85,0.0287,-0.0055,0.1358,-0.0009,-0.0137,0.0142,3796.35
64,60,1.1,0.0,8.97,0.18,1.08,0.0,8.81,0.0283,-0.0055,0.1413,0.0001,-0.0182,0.0175,3856.32
65,60,1.15,0.0,8.86,0.16,1.13,0.0,8.31,0.028,-0.0055,0.1553,0.0006,-0.0155,0.0183,3915.56
66,60,1.11,0.0,7.41,0.15,1.03,0.0,7.14,0.0276,-0.0055,0.142,-0.0004,-0.0137,0.0118,3974.8
67,60,1.05,0.0,6.49,0.14,1.02,0.0,6.75,0.0273,-0.0055,0.1504,0.0002,-0.0111,0.0126,4035.94
68,60,1.17,0.0,5.41,0.14,1.14,0.0,5.42,0.0279,-0.0055,0.1411,0.0006,-0.0125,0.0172,4095.16
69,60,1.29,0.0,5.56,0.14,1.18,0.0,6.22,0.0283,-0.0055,0.1466,0.0,-0.0189,0.018,4155.19
70,60,1.36,0.0,5.63,0.15,1.31,0.0,5.3,0.0299,-0.0055,0.1396,0.0002,-0.0136,0.0132,4215.64
71,60,1.36,0.0,6.45,0.15,1.24,0.0,6.94,0.0301,-0.0055,0.1432,-0.0006,-0.0147,0.0197,4276.96
72,60,1.23,0.0,6.15,0.15,1.17,0.0,4.64,0.0298,-0.0055,0.1362,-0.0003,-0.0233,0.01,4335.94
73,60,1.27,0.0,6.35,0.15,1.25,0.0,7.27,0.0304,-0.0055,0.1263,0.0006,-0.0175,0.0172,4394.87
74,60,1.35,0.0,6.35,0.16,1.29,0.0,4.95,0.031,-0.0055,0.1236,-0.0,-0.0175,0.0162,4454.94
75,60,1.31,0.0,6.15,0.16,1.22,0.0,6.82,0.0308,-0.0055,0.1053,-0.0004,-0.0133,0.0121,4515.48
76,60,1.39,0.0,7.35,0.16,1.38,0.0,7.07,0.0318,-0.0055,0.1075,0.0007,-0.0118,0.0118,4575.64
77,60,1.35,0.0,8.7,0.16,1.23,0.0,8.68,0.0313,-0.0055,0.1054,-0.0009,-0.0134,0.0089,4635.1
78,60,1.24,0.0,8.96,0.15,1.23,0.0,8.18,0.0313,-0.0055,0.1065,0.0002,-0.015,0.0116,4695.03
79,60,1.21,0.0,6.06,0.14,1.16,0.0,6.42,0.0308,-0.0055,0.115,-0.0001,-0.021,0.0169,4755.74
80,60,1.17,0.0,5.97,0.13,1.16,0.0,5.53,0.0313,-0.0055,0.1075,0.0002,-0.012,0.018,4815.67
81,60,1.11,0.0,5.97,0.12,1.05,0.0,6.38,0.0303,-0.0055,0.1164,-0.0003,-0.0151,0.0113,4874.79
82,60,1.19,0.0,5.8,0.32,1.22,0.0,4.92,0.0314,-0.0055,0.1075,0.0009,-0.0089,0.014,4935.52
83,60,1.1,0.0,4.55,0.32,0.97,0.0,4.3,0.03,0.0019,0.0967,-0.0012,-0.0161,0.0083,4996.29
84,60,1.2,0.0,6.49,0.34,1.29,0.0,7.32,0.0326,0.0019,0.1171,0.0017,-0.0126,0.0156,5054.72
85,60,1.22,0.0,6.49,0.35,1.04,0.0,5.73,0.0311,0.0004,0.1054,-0.0015,-0.0172,0.0263,5115.51
86,60,1.12,0.0,5.26,0.35,1.14,0.0,5.59,0.0315,0.0019,0.1051,0.0008,-0.0261,0.0135,5174.65
87,60,1.05,0.0,5.0,0.36,0.96,0.0,5.41,0.03,-0.0014,0.1047,-0.0008,-0.0163,0.0203,5235.61
88,60,1.14,0.0,6.41,0.37,1.21,0.0,7.56,0.0318,0.0019,0.1061,0.0014,-0.0097,0.0334,5295.73
89,60,1.11,0.0,5.13,0.37,0.96,0.0,4.5,0.0302,0.0019,0.1063,-0.0014,-0.0313,0.0086,5354.58
90,60,1.11,0.0,5.19,0.38,1.18,0.0,6.97,0.0315,0.0019,0.102,0.0013,-0.0083,0.0267,5413.89
