Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,8,3.75,0.0,20.0,0.91,3.13,0.0,17.1,0.3481,0.0,1.9,0.0014,-0.0005,0.0095,597.95
2,30,0.64,0.0,10.0,0.91,0.5,0.0,7.96,0.056,0.0,0.8847,-0.0001,-0.0005,0.0044,658.24
3,9,2.09,0.0,11.11,0.91,1.67,0.0,9.1,0.1854,0.0,1.0111,0.0006,-0.0005,0.0051,719.14
4,8,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,778.14
5,3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,837.48
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,895.27
7,8,1.04,0.0,8.33,0.82,1.1,0.0,6.62,0.1017,-0.0159,0.7302,-0.0029,-0.0185,0.0041,1198.31
8,30,0.67,0.0,20.0,0.82,0.59,0.0,17.23,0.0623,-0.0234,1.9095,-0.0002,-0.0089,0.01,1257.19
9,9,0.0,0.0,0.0,0.82,0.07,0.0,0.6,-0.0027,-0.035,0.0106,-0.0018,-0.0101,0.0,1318.33
10,8,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.04
11,3,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.92
12,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.33
13,8,2.39,0.0,10.0,0.74,2.05,0.0,8.16,0.182,-0.167,0.9025,0.0017,-0.0074,0.0083,1800.72
14,30,1.79,0.0,14.29,0.74,1.58,0.0,12.16,0.1698,-0.0234,1.3467,0.0006,-0.0186,0.0071,1837.26
15,9,0.0,0.0,0.0,0.74,0.0,0.0,0.0,-0.0027,-0.035,0.0106,0.0008,0.0,0.0043,1855.19
16,8,4.58,0.0,20.0,0.82,3.95,0.0,17.3,0.4379,0.0,1.9181,0.0023,0.0,0.01,1864.79
17,3,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.89
18,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.53
19,8,6.25,0.0,50.0,0.67,5.69,0.0,45.39,0.5846,-0.167,4.9886,0.0015,-0.0081,0.0159,2225.39
20,30,1.67,0.0,50.0,0.67,1.64,0.0,44.37,0.1638,-0.1637,4.9259,-0.0005,-0.0132,0.025,2331.81
21,9,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.0027,-0.035,0.0106,0.0001,0.0,0.0003,2419.64
22,8,0.0,0.0,0.0,0.74,0.45,0.0,2.02,0.0242,0.0,0.1136,-0.0042,-0.0186,0.0,2493.13
23,3,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.31
24,2,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.38
25,8,0.0,0.0,0.0,0.61,0.84,0.0,6.69,0.0062,-0.167,0.3614,-0.0049,-0.0436,0.0038,2897.29
26,30,0.0,0.0,0.0,0.61,0.23,0.0,6.3,-0.0099,-0.1637,0.4218,-0.0008,-0.0471,0.0055,2927.29
27,9,0.0,0.0,0.0,0.61,0.0,0.0,0.0,-0.0027,-0.035,0.0106,0.0,0.0,0.0,2997.19
28,8,0.0,0.0,0.0,0.67,0.12,0.0,0.61,-0.0373,-0.1557,0.0,0.0018,0.0,0.0077,3042.82
29,3,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3129.4
30,2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.67
31,8,0.0,0.0,0.0,0.55,0.33,0.0,2.63,-0.0874,-0.3875,0.0,0.0025,0.0,0.0194,3488.19
32,30,0.0,0.0,0.0,0.55,0.09,0.0,2.76,-0.033,-0.2685,0.0,0.0007,0.0,0.0191,3548.67
33,9,0.0,0.0,0.0,0.55,0.0,0.0,0.0,-0.0027,-0.035,0.0106,0.0,0.0,0.0,3613.42
34,8,6.25,0.0,50.0,0.61,5.56,0.0,44.48,0.5801,-0.1557,4.9393,0.0033,0.0,0.025,3672.2
35,3,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.45
36,2,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.57
37,8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0874,-0.3875,0.0,0.0003,0.0,0.0021,4087.75
38,30,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.033,-0.2685,0.0,0.0001,0.0,0.0018,4122.87
39,9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.0027,-0.035,0.0106,0.0,0.0,0.0,4211.29
40,8,0.0,0.0,0.0,0.55,0.8,0.0,6.42,0.0172,-0.1557,0.436,-0.0058,-0.0472,0.0003,4254.69
41,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.12
42,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4391.59
43,8,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0874,-0.3875,0.0,0.0002,0.0,0.0013,4685.58
44,30,1.67,0.0,50.0,0.45,1.49,0.0,44.58,0.1321,-0.2685,4.9503,0.0009,0.0,0.025,4739.16
45,9,5.56,0.0,50.0,0.45,4.95,0.0,44.58,0.5473,-0.035,4.9503,0.0028,0.0,0.025,4804.53
46,8,0.0,0.0,0.0,0.5,0.36,0.0,2.88,-0.0693,-0.2561,0.0,0.0024,0.0,0.0191,4847.72
47,3,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4921.27
48,2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.85
49,8,6.25,0.0,50.0,0.41,5.53,0.0,44.27,0.5286,-0.3875,4.8084,0.0031,0.0,0.025,5285.75
50,30,1.67,0.0,50.0,0.41,1.7,0.0,44.62,0.1471,-0.2685,4.955,-0.0007,-0.0473,0.025,5343.47
51,9,0.0,0.0,0.0,0.41,0.73,0.0,6.53,0.047,-0.035,0.4475,-0.0052,-0.0473,0.0,5389.57
52,8,0.0,0.0,0.0,0.45,0.0,0.0,0.0,-0.0693,-0.2561,0.0,0.0002,0.0,0.0018,5460.84
53,3,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546.7
54,2,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5589.6
55,8,0.0,0.0,0.0,0.37,0.77,0.0,6.19,-0.0329,-0.3875,0.3164,-0.0059,-0.0471,0.0,5908.98
