Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.51,0.0,33.33,0.92,1.82,0.0,40.74,0.0145,0.0,0.3233,0.0029,-0.0046,0.1617,63.57
2,60,1.01,0.0,20.0,0.85,0.34,0.0,9.78,0.0146,0.0,0.3233,-0.0113,-0.332,0.0416,121.72
3,60,1.06,0.0,14.29,0.78,1.57,0.0,23.48,0.021,0.0,0.372,0.0079,-0.0549,0.1946,183.56
4,60,0.97,0.0,10.0,0.72,0.45,0.0,5.68,0.0207,0.0,0.372,-0.0063,-0.1241,0.0292,241.86
5,60,1.02,0.0,8.82,0.67,1.31,0.0,14.95,0.0246,0.0,0.4001,0.0061,-0.0276,0.1139,301.83
6,60,0.88,0.0,7.69,0.61,0.4,0.0,3.85,0.0225,0.0,0.4001,-0.0048,-0.0842,0.0248,360.39
7,60,0.95,0.0,7.5,0.87,1.13,0.0,11.77,0.0258,0.0,0.4141,0.0051,-0.0202,0.0722,422.51
8,60,0.89,0.0,6.67,0.87,0.4,0.0,3.69,0.0236,0.0,0.4141,-0.0038,-0.0544,0.0182,481.96
9,60,0.88,0.0,5.88,0.87,0.93,0.0,8.77,0.0257,0.0,0.4219,0.0037,-0.0136,0.0512,541.32
10,60,0.9,0.0,5.56,0.87,0.45,0.0,3.03,0.0244,0.0,0.4219,-0.0024,-0.0428,0.0118,601.54
11,60,0.88,0.0,5.0,0.87,0.78,0.0,6.11,0.0256,0.0,0.4123,0.0024,-0.0096,0.039,661.21
12,60,0.93,0.0,5.56,0.87,0.59,0.0,4.98,0.0255,-0.0005,0.4123,-0.0013,-0.0392,0.008,721.89
13,60,0.89,0.0,5.77,0.81,0.7,0.0,5.03,0.0258,-0.0005,0.4042,0.0008,-0.0089,0.03,781.55
14,60,0.84,0.0,5.56,0.64,0.61,0.0,4.98,0.0258,-0.0005,0.4042,-0.0007,-0.0182,0.0141,842.18
15,60,0.8,0.0,4.41,0.68,0.61,0.0,3.15,0.0254,-0.0005,0.3973,0.0004,-0.0168,0.0191,901.31
16,60,0.85,0.0,3.57,0.39,0.65,0.0,3.96,0.0256,0.0,0.3973,0.0003,-0.0141,0.0128,962.41
17,60,0.79,0.0,3.57,0.39,0.55,0.0,2.5,0.0248,0.0,0.3914,-0.0004,-0.0129,0.0134,1022.18
18,60,0.89,0.0,3.92,0.39,0.75,0.0,4.08,0.0261,0.0,0.4013,0.0011,-0.0114,0.0141,1081.24
19,60,0.85,0.0,3.92,0.39,0.56,0.0,2.59,0.0252,0.0,0.3916,-0.0011,-0.0141,0.01,1141.49
20,60,0.76,0.0,3.03,0.4,0.65,0.0,3.05,0.0257,0.0,0.3953,0.0006,-0.0171,0.0111,1202.52
21,60,0.92,0.0,4.11,0.4,0.75,0.0,3.91,0.0265,0.0,0.3867,0.0004,-0.0108,0.0161,1261.34
22,60,0.9,0.0,4.41,0.4,0.7,0.0,4.59,0.0268,0.0,0.3871,-0.0005,-0.0205,0.0112,1324.16
23,60,1.07,0.0,5.63,0.37,0.96,0.0,5.7,0.0286,0.0,0.3788,0.0012,-0.0136,0.0139,1381.13
24,60,1.2,0.0,6.35,0.34,0.95,0.0,6.86,0.0294,0.0,0.3776,-0.0006,-0.0129,0.0152,1441.45
25,60,1.43,0.0,7.25,0.31,1.31,0.0,7.49,0.0325,0.0,0.3707,0.0013,-0.0206,0.0187,1500.22
26,60,1.47,0.0,7.94,0.29,1.15,0.0,7.19,0.0324,0.0,0.3668,-0.0016,-0.0236,0.0166,1561.66
27,60,1.51,0.0,6.67,0.27,1.38,0.0,7.32,0.0339,0.0,0.3606,0.001,-0.0148,0.0235,1620.52
28,60,1.54,0.0,6.35,0.25,1.29,0.0,6.7,0.034,0.0,0.3606,-0.001,-0.0247,0.0107,1682.45
29,60,1.64,0.0,5.8,0.23,1.53,0.0,6.87,0.0357,0.0,0.3554,0.001,-0.0109,0.0206,1744.59
30,60,1.76,0.0,6.15,0.21,1.51,0.0,6.07,0.036,0.0,0.3554,-0.0006,-0.021,0.0117,1799.9
31,60,2.01,0.0,7.14,0.19,1.9,0.0,6.82,0.039,0.0,0.351,0.0014,-0.0164,0.0254,1859.93
32,60,2.48,0.0,7.04,0.18,2.22,0.0,6.49,0.0424,0.0,0.3605,0.0004,-0.0374,0.0192,1922.63
33,60,2.71,0.0,7.81,0.18,2.38,0.0,8.04,0.0445,0.0,0.3541,-0.0005,-0.0261,0.0358,1981.2
34,60,3.19,0.0,8.06,0.18,2.99,0.0,6.81,0.0498,0.0,0.3562,0.0016,-0.0299,0.0292,2042.7
35,60,3.27,0.0,7.58,0.19,2.77,0.0,7.79,0.05,0.0,0.3478,-0.0027,-0.0302,0.0231,2104.19
36,60,3.73,0.0,8.45,0.19,3.65,0.0,8.9,0.0565,0.0,0.3471,0.0033,-0.021,0.0328,2162.13
37,60,4.14,0.0,8.22,0.8,3.62,0.0,7.6,0.0586,0.0033,0.3574,-0.0023,-0.0243,0.0183,2219.77
38,60,4.61,0.0,8.06,0.81,4.45,0.0,8.67,0.0656,0.0033,0.3509,0.0024,-0.0132,0.0258,2280.86
39,60,5.32,0.0,9.86,0.82,4.87,0.16,9.09,0.0711,0.0107,0.3518,-0.0006,-0.026,0.0205,2342.83
