<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.19,0.0,11.11,4.61,0.76,0.0,7.7,0.006,0.0,0.0611,-0.0174,-0.0231,0.0306,67.33
2,60,1.13,0.0,5.26,4.25,0.31,0.0,3.13,0.0067,0.0,0.0611,-0.0026,-0.0677,0.0263,126.46
3,60,1.03,0.0,6.9,3.92,0.32,0.0,5.15,0.005,-0.0074,0.0665,0.0031,-0.0243,0.0384,187.13
4,60,1.08,0.0,5.13,3.61,0.15,0.0,2.87,0.004,-0.0142,0.0665,0.0014,-0.0335,0.024,246.52
5,60,0.97,0.0,4.17,3.33,0.04,0.0,1.5,0.0034,-0.0142,0.0579,0.0014,-0.019,0.0209,307.05
6,60,0.89,0.0,3.45,3.07,0.01,0.0,0.4,0.003,-0.0142,0.0579,0.0012,-0.0101,0.0112,366.6
7,60,0.92,0.0,4.41,2.83,0.04,0.0,1.34,0.0031,-0.0142,0.0535,0.0012,-0.0037,0.0122,427.03
8,60,0.91,0.0,3.85,2.61,0.01,0.0,0.32,0.0028,-0.0198,0.0535,0.0007,-0.0095,0.0071,486.68
9,60,0.88,0.0,3.45,2.41,0.01,0.0,0.26,0.0027,-0.0198,0.0535,0.0009,-0.0029,0.0056,546.71
10,60,0.86,0.0,3.09,2.22,0.0,0.0,0.06,0.0027,-0.0198,0.0535,0.0007,-0.0028,0.0058,607.05
11,60,0.83,0.0,3.13,2.05,0.01,0.0,0.51,0.0026,-0.0193,0.0535,0.0006,-0.0042,0.0057,666.71
12,60,0.81,0.0,4.08,1.89,0.01,0.0,0.59,0.0025,-0.0193,0.0535,0.0006,-0.0044,0.0059,726.85
13,60,0.84,0.0,4.12,1.74,0.04,0.0,0.9,0.0026,-0.0189,0.0535,0.0008,-0.0045,0.0055,787.06
14,60,0.92,0.0,3.13,1.6,0.04,0.0,0.69,0.002,-0.0189,0.0535,0.0008,-0.0044,0.0056,847.49
15,60,1.01,0.0,4.12,1.48,0.07,0.0,1.89,0.002,-0.0189,0.0535,0.0009,-0.0044,0.0087,906.98
16,60,0.99,0.0,4.12,1.36,0.04,0.0,0.81,0.002,-0.0189,0.0535,0.0002,-0.0093,0.0052,966.6
17,60,0.96,0.0,4.17,1.26,0.07,0.0,1.87,0.0021,-0.0189,0.0535,0.0004,-0.0046,0.0069,1026.65
18,60,1.01,0.0,3.13,1.16,0.09,0.0,1.0,0.0022,-0.0195,0.0535,0.0005,-0.0118,0.0056,1087.31
19,60,1.08,0.0,3.16,1.07,0.14,0.0,1.87,0.0024,-0.0195,0.0535,0.0006,-0.005,0.0095,1146.6
20,60,1.16,0.0,4.12,0.99,0.2,0.0,2.19,0.0028,-0.0195,0.0528,0.0004,-0.0064,0.0088,1206.43
21,60,1.42,0.0,5.15,0.91,0.4,0.0,2.45,0.0041,-0.0189,0.0569,0.0013,-0.0081,0.0102,1267.0
22,60,1.51,0.0,4.17,0.84,0.35,0.0,2.89,0.0042,-0.0189,0.0553,-0.0004,-0.0118,0.0089,1326.43
23,60,1.51,0.0,4.17,0.84,0.45,0.0,3.41,0.0055,-0.0189,0.0553,0.0004,-0.0107,0.0126,1386.73
24,60,1.56,0.0,5.1,0.84,0.51,0.0,2.78,0.006,-0.0189,0.0544,-0.0001,-0.0102,0.0104,1446.7
25,60,1.65,0.0,6.0,0.84,0.59,0.0,4.87,0.007,-0.0189,0.0697,0.0004,-0.0106,0.0111,1506.64
26,60,1.82,0.0,7.92,0.85,0.72,0.0,5.93,0.0082,-0.0189,0.0647,0.0006,-0.0122,0.0104,1566.6
27,60,1.92,0.0,7.92,0.85,0.77,0.0,5.78,0.0088,-0.0189,0.0633,-0.0,-0.0108,0.011,1626.26
28,58,2.11,0.0,7.92,1.36,0.96,0.0,6.35,0.0101,-0.0189,0.0613,0.0005,-0.0096,0.0104,1686.37
29,55,2.13,0.0,8.82,1.22,0.94,0.0,7.26,0.0115,-0.021,0.0643,-0.0005,-0.013,0.012,1746.89
30,57,2.18,0.0,8.0,1.3,1.09,0.0,5.82,0.0128,-0.0131,0.0706,0.0006,-0.0131,0.0129,1806.7
31,56,2.51,0.0,6.0,1.24,1.39,0.0,4.57,0.016,-0.021,0.0624,0.0006,-0.0143,0.0103,1866.72
