Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,13,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,596.75
2,26,1.34,0.0,16.67,0.91,1.1,0.0,14.1,0.1224,0.0,1.5667,0.0002,-0.0005,0.0078,665.35
3,9,1.59,0.0,14.29,0.91,1.33,0.0,11.96,0.1476,0.0,1.3286,0.0003,-0.0005,0.0066,721.92
4,4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,768.25
5,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,822.53
6,2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,899.97
7,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,961.27
8,1,7.14,7.14,7.14,1.1,5.43,5.43,5.43,0.6038,0.6038,0.6038,0.003,0.003,0.003,1018.06
9,1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0005,-0.0005,1076.19
10,14,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,0.0,1201.51
11,26,1.28,0.0,33.33,0.82,1.22,0.0,29.85,0.1292,0.0,3.2833,-0.0005,-0.0153,0.0104,1249.71
12,9,0.79,0.0,7.14,0.82,0.73,0.0,5.56,0.0728,0.0,0.6132,-0.001,-0.0131,0.0035,1306.95
13,4,3.57,0.0,14.29,0.82,3.02,0.0,12.09,0.3345,0.0,1.3381,0.0018,0.0,0.0071,1369.62
14,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.14
15,2,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.01
16,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551.02
17,1,14.29,14.29,14.29,1.1,12.71,12.71,12.71,1.3785,1.3785,1.3785,0.0009,0.0009,0.0009,1614.15
18,1,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.39
19,14,1.44,0.0,11.11,0.82,1.19,0.0,9.3,0.1316,0.0,1.0292,0.0008,0.0,0.0056,1796.92
20,26,0.87,0.0,12.5,0.74,0.88,0.0,10.55,0.0818,-0.1536,1.1681,-0.0002,-0.0288,0.0064,1858.63
21,8,0.0,0.0,0.0,0.74,0.01,0.0,0.05,-0.0224,-0.1441,0.0,-0.0001,-0.0063,0.0055,1912.6
22,5,0.0,0.0,0.0,0.74,0.23,0.0,1.14,0.0095,0.0,0.0474,-0.0026,-0.0131,0.0,1964.99
23,2,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.97
24,2,16.67,0.0,33.33,0.82,14.65,0.0,29.3,1.6257,0.0,3.2514,0.0084,0.0,0.0167,2067.15
25,1,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.41
26,1,0.0,0.0,0.0,1.0,1.36,1.36,1.36,0.0077,0.0077,0.0077,-0.0107,-0.0107,-0.0107,2162.93
27,1,28.57,28.57,28.57,0.82,25.02,25.02,25.02,2.7752,2.7752,2.7752,0.0143,0.0143,0.0143,2203.88
28,14,16.02,0.0,50.0,0.74,14.14,0.0,44.37,1.561,-0.0096,4.9259,0.0067,-0.0102,0.025,2282.92
29,26,14.08,0.0,50.0,0.67,12.56,0.0,44.37,1.3658,-0.0021,4.9259,0.0068,-0.0115,0.0296,2368.62
30,8,14.42,0.0,50.0,0.74,12.74,0.0,44.37,1.3922,-0.1441,4.9259,0.0076,0.0,0.025,2416.14
31,5,27.9,0.0,42.86,0.74,24.64,0.14,37.94,2.703,-0.1408,4.2116,0.0151,0.0055,0.0214,2471.15
32,2,16.67,0.0,33.33,0.74,14.68,0.0,29.37,1.6296,0.0,3.2592,0.0084,0.0,0.0167,2534.68
33,2,0.0,0.0,0.0,0.74,1.94,0.0,3.89,0.1235,0.0,0.2469,-0.0156,-0.0313,0.0,2604.51
34,1,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.58
35,1,16.67,16.67,16.67,1.0,14.93,14.93,14.93,1.4382,1.4382,1.4382,0.014,0.014,0.014,2752.24
36,1,0.0,0.0,0.0,0.74,3.22,3.22,3.22,0.1993,0.1993,0.1993,-0.0268,-0.0268,-0.0268,2804.53
37,14,14.09,0.0,100.0,0.74,14.42,0.0,89.43,1.5039,-0.1202,9.9329,-0.0074,-0.0471,0.05,2909.24
38,26,12.22,0.0,100.0,0.67,12.58,0.0,94.83,1.2874,-0.1862,10.3148,-0.0067,-0.0471,0.025,2974.46
39,8,8.13,0.0,25.0,0.67,8.98,0.0,24.23,0.8949,-0.1441,2.4329,-0.0095,-0.0471,0.0125,3039.84
40,5,0.0,0.0,0.0,0.67,3.34,0.0,5.3,0.1883,-0.1408,0.3504,-0.0261,-0.0404,0.0005,3101.17
41,2,0.0,0.0,0.0,0.67,1.98,0.0,3.96,0.1276,0.0,0.2551,-0.0156,-0.0313,0.0,3147.46
42,2,15.48,14.29,16.67,0.74,14.38,12.29,16.47,1.406,1.3615,1.4506,0.0141,0.0071,0.021,3204.66
43,1,33.33,33.33,33.33,0.67,29.43,29.43,29.43,3.2663,3.2663,3.2663,0.0167,0.0167,0.0167,3284.04
44,1,0.0,0.0,0.0,0.9,1.4,1.4,1.4,-0.1453,-0.1453,-0.1453,-0.0151,-0.0151,-0.0151,3331.05
45,1,0.0,0.0,0.0,0.67,1.21,1.21,1.21,-0.19,-0.19,-0.19,0.0109,0.0109,0.0109,3396.49
46,14,12.7,0.0,66.67,0.74,13.86,0.0,60.31,1.2704,-0.2685,6.5302,-0.0008,-0.0947,0.0392,3523.08
47,26,8.31,0.0,66.67,0.61,9.63,0.0,61.55,0.8119,-0.6604,6.4584,-0.0019,-0.0797,0.046,3583.09
48,8,6.25,0.0,50.0,0.61,7.34,0.0,44.48,0.5823,-0.2685,4.9393,0.001,-0.0234,0.025,3646.1
49,5,8.0,0.0,40.0,0.61,8.43,1.38,35.3,0.592,-0.24,3.7921,0.0147,0.0115,0.0201,3701.07
50,2,16.67,0.0,33.33,0.67,15.77,0.0,31.55,1.5625,0.0,3.1251,0.0147,0.0,0.0294,3742.04
51,2,36.67,33.33,40.0,0.74,34.57,31.83,37.31,3.5642,3.0627,4.0657,0.0044,0.002,0.0067,3788.52
