Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.13,0.0,4.65,1.0,0.42,0.0,3.29,0.0461,0.0,0.3651,0.0001,-0.0005,0.0018,645.25
2,60,0.68,0.0,5.68,1.0,0.28,0.0,4.23,0.0623,0.0,0.4695,-0.0004,-0.004,0.0022,1245.65
3,60,1.08,0.0,6.59,1.01,0.51,0.0,5.28,0.0878,0.0,0.6919,0.0003,-0.0043,0.0039,1845.68
4,60,1.24,0.0,4.55,1.03,0.55,0.0,3.25,0.095,-0.0063,0.3711,-0.0,-0.0054,0.0023,2445.16
5,60,1.06,0.0,4.71,1.08,0.49,0.0,3.57,0.108,0.0,0.5145,-0.0001,-0.0039,0.003,3044.9
6,60,0.89,0.0,3.26,1.14,0.38,0.0,2.04,0.113,-0.0165,0.3775,-0.0001,-0.0036,0.0023,3645.66
7,60,20.4,8.79,29.81,1.21,17.58,7.18,25.98,2.0069,0.7614,2.8847,0.0098,0.0031,0.015,4245.19
8,60,18.28,6.59,25.24,1.64,18.0,7.14,24.25,1.9365,0.7001,2.779,-0.0098,-0.0192,0.0027,4845.17
9,60,1.16,0.0,3.53,1.64,3.43,0.75,5.83,0.0981,-0.1413,0.5258,-0.0088,-0.0166,0.0009,5445.23
10,60,0.97,0.0,3.49,1.64,0.8,0.0,3.15,-0.2086,-0.4873,0.3481,0.0071,0.0023,0.0107,6045.14
11,60,0.94,0.0,3.37,1.64,0.08,0.0,1.37,-0.2092,-0.4873,0.3329,0.0013,-0.0018,0.0035,6645.2
12,60,1.04,0.0,3.45,1.64,0.17,0.0,1.74,-0.1879,-0.4426,0.3329,0.0004,-0.0015,0.0025,7245.17
13,60,1.31,0.0,4.76,1.64,0.23,0.0,2.6,-0.1665,-0.4426,0.3329,0.0001,-0.0021,0.0024,7845.45
14,60,1.53,0.0,5.62,1.64,0.3,0.0,3.63,-0.1374,-0.4426,0.3491,0.0001,-0.0031,0.0027,8445.01
15,60,59.7,50.0,72.73,1.64,51.79,42.69,63.45,5.596,4.447,6.8464,0.0289,0.0235,0.0364,9045.54
16,60,59.39,50.76,67.09,2.38,59.04,51.73,67.79,6.0984,5.2903,6.96,-0.0262,-0.0347,-0.0135,9644.75
17,60,0.99,0.0,3.66,2.38,10.29,8.03,13.55,0.0313,-0.275,0.4237,-0.0328,-0.042,-0.024,10244.52
18,60,0.93,0.0,3.53,2.38,2.53,0.63,4.64,-1.1716,-1.4387,-0.7317,0.0243,0.0207,0.0278,10843.91
19,60,1.06,0.0,4.44,2.38,0.02,0.0,1.18,-1.1752,-1.4387,-0.7317,0.0039,0.0017,0.0065,11444.58
20,60,1.0,0.0,4.44,2.38,0.01,0.0,0.3,-1.1732,-1.4387,-0.7317,0.0012,-0.0009,0.0033,12044.35
21,60,0.81,0.0,3.49,2.38,0.0,0.0,0.0,-1.1732,-1.4387,-0.7317,-0.0001,-0.0016,0.0013,12645.01
22,60,1.26,0.0,4.76,2.38,0.03,0.0,1.02,-1.1663,-1.4387,-0.7038,0.0002,-0.0011,0.0024,13247.02
23,60,99.86,99.61,100.0,2.38,86.08,84.78,86.86,8.5149,8.1889,8.9425,0.0492,0.0468,0.05,13846.86
24,60,99.94,99.62,100.0,4.55,97.75,96.46,98.84,9.4035,9.076,9.839,-0.044,-0.0445,-0.0431,14443.82
25,60,1.08,0.0,4.6,5.21,15.23,13.15,18.72,-0.7614,-1.1403,-0.2841,-0.0553,-0.0561,-0.0532,15043.26
26,60,0.79,0.0,3.57,5.21,2.08,0.17,4.6,-2.7026,-3.0262,-2.3368,0.0411,0.0378,0.0436,15643.59
27,60,1.36,0.0,5.88,5.21,0.0,0.0,0.0,-2.7026,-3.0262,-2.3368,0.0068,0.0031,0.0092,16243.24
28,60,0.96,0.0,4.49,5.21,0.0,0.0,0.0,-2.7026,-3.0262,-2.3368,0.0008,-0.0021,0.0029,16843.22
29,60,1.05,0.0,4.4,5.35,0.0,0.0,0.0,-2.7026,-3.0262,-2.3368,0.0,-0.0017,0.0016,17443.55
30,60,1.17,0.0,3.61,5.35,0.0,0.0,0.0,-2.7026,-3.0262,-2.3368,0.0001,-0.0018,0.0017,18001.15
