<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,1.36,0.0,25.0,4.61,1.19,0.0,25.2,0.0095,0.0,0.2,-0.0164,-0.0231,0.1,64.2
2,60,0.99,0.0,11.76,4.25,0.22,0.0,5.49,0.0103,0.0,0.2,-0.0063,-0.201,0.0357,124.38
3,60,0.88,0.0,8.33,3.92,0.64,0.0,12.39,0.0108,-0.0008,0.2166,0.0057,-0.0422,0.1093,184.62
4,60,0.83,0.0,6.45,3.61,0.12,0.0,2.29,0.0102,-0.0105,0.2166,-0.0011,-0.0724,0.0233,244.29
5,60,0.79,0.0,6.06,3.33,0.25,0.0,7.99,0.0093,-0.0133,0.2274,0.0036,-0.0117,0.0695,303.12
6,60,0.74,0.0,4.88,3.07,0.03,0.0,1.11,0.009,-0.0176,0.2274,0.0002,-0.0458,0.0107,363.62
7,60,0.69,0.0,4.08,2.83,0.08,0.0,3.24,0.0086,-0.0176,0.2192,0.0019,-0.0081,0.0363,425.27
8,60,0.74,0.0,3.39,2.61,0.01,0.0,0.2,0.0083,-0.0176,0.2192,0.0009,-0.0191,0.0093,484.4
9,60,0.87,0.0,3.17,2.41,0.02,0.0,0.5,0.0077,-0.0176,0.2031,0.0019,-0.0016,0.0151,543.83
10,60,0.88,0.0,4.41,2.22,0.05,0.0,1.1,0.0077,-0.0176,0.2031,0.0007,-0.0055,0.0065,603.03
11,60,0.89,0.0,5.8,2.05,0.04,0.0,2.16,0.0076,-0.0176,0.2031,0.0006,-0.0048,0.0075,665.48
12,60,0.91,0.0,6.06,1.89,0.07,0.0,1.94,0.0074,-0.0176,0.2031,0.0008,-0.0062,0.0085,724.14
13,60,1.01,0.0,4.55,1.85,0.06,0.0,0.84,0.0067,-0.0176,0.2031,0.0009,-0.0077,0.0074,784.6
14,60,1.04,0.0,4.55,1.82,0.1,0.0,1.5,0.0068,-0.0176,0.2031,0.0007,-0.0056,0.0076,843.98
15,60,1.11,0.0,4.41,1.78,0.1,0.0,1.2,0.0066,-0.0176,0.2031,0.0005,-0.0089,0.007,904.4
16,60,1.14,0.0,5.19,1.75,0.18,0.0,3.4,0.0072,-0.0176,0.2031,0.0006,-0.0058,0.01,963.77
17,60,1.15,0.0,5.26,1.71,0.14,0.0,1.79,0.007,-0.0176,0.2031,-0.0,-0.0133,0.007,1023.11
18,60,1.16,0.0,5.19,1.68,0.25,0.0,3.45,0.0077,-0.0176,0.2031,0.0006,-0.0075,0.0108,1084.68
19,60,1.12,0.0,3.8,1.64,0.18,0.0,1.64,0.0074,-0.0176,0.2031,-0.0004,-0.0153,0.0119,1143.8
20,60,1.12,0.0,3.95,1.61,0.31,0.0,3.03,0.0083,-0.0176,0.2031,0.0007,-0.0069,0.0155,1203.33
21,60,1.08,0.0,4.94,1.59,0.21,0.0,2.97,0.008,-0.0176,0.2031,-0.0006,-0.0138,0.0071,1263.79
22,60,1.22,0.0,6.1,1.56,0.43,0.0,4.31,0.0092,-0.0176,0.2031,0.0015,-0.006,0.0127,1323.89
23,60,1.07,0.0,5.06,1.44,0.2,0.0,2.38,0.0084,-0.0176,0.2031,-0.0015,-0.0157,0.0045,1382.7
24,60,1.06,0.0,5.19,1.33,0.37,0.0,4.22,0.0092,-0.0179,0.2031,0.0013,-0.0092,0.0123,1444.48
25,60,1.04,0.0,4.71,1.23,0.28,0.0,2.44,0.0089,-0.0176,0.2031,-0.0007,-0.0152,0.0116,1504.31
26,60,1.04,0.0,4.82,1.13,0.36,0.0,3.44,0.0092,-0.0176,0.2031,0.0007,-0.009,0.0145,1562.71
27,60,1.05,0.0,4.65,1.04,0.31,0.0,2.75,0.0091,-0.0176,0.2031,-0.0001,-0.011,0.0116,1623.09
28,60,1.06,0.0,5.81,0.96,0.39,0.0,4.64,0.0097,-0.0176,0.2031,0.0005,-0.0126,0.0101,1683.39
29,59,1.01,0.0,3.57,0.89,0.29,0.0,2.81,0.0093,-0.0176,0.2031,-0.0005,-0.0222,0.0115,1743.46
30,59,1.01,0.0,3.7,0.47,0.41,0.0,3.76,0.0094,-0.0176,0.2031,0.0008,-0.0121,0.0162,1803.15
31,59,1.04,0.0,4.88,2.15,0.38,0.0,3.15,0.0107,-0.0176,0.2031,-0.0003,-0.0125,0.0085,1863.49
32,56,0.82,0.0,4.88,0.99,0.31,0.0,4.19,0.0076,-0.0176,0.2031,-0.0003,-0.0108,0.0098,1922.91
33,56,0.91,0.0,3.95,0.99,0.39,0.0,2.97,0.0103,-0.0176,0.2031,0.0007,-0.0112,0.0082,1983.63
34,59,0.93,0.0,4.88,0.53,0.38,0.0,3.62,0.011,-0.0176,0.2031,-0.0001,-0.0198,0.0078,2042.49
35,58,0.84,0.0,4.0,0.74,0.36,0.0,3.06,0.0102,-0.0176,0.2031,-0.0002,-0.0089,0.0123,2104.09
36,56,0.95,0.0,4.05,1.26,0.47,0.0,3.42,0.0119,-0.0176,0.2031,0.0004,-0.0112,0.0108,2164.44
37,59,0.87,0.0,4.0,0.61,0.41,0.0,3.15,0.0115,-0.0176,0.2031,-0.0002,-0.0173,0.0085,2223.77
38,58,0.91,0.0,4.29,1.0,0.5,0.0,3.18,0.0125,-0.0176,0.2031,0.0007,-0.0086,0.0132,2284.73
39,55,0.97,0.0,4.29,0.8,0.43,0.0,3.34,0.0125,-0.0103,0.2031,-0.0006,-0.0117,0.0076,2343.39
40,57,0.93,0.0,4.11,0.93,0.49,0.0,2.59,0.0127,-0.0116,0.2031,0.0008,-0.0075,0.0094,2402.24
