Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
1,60,2.21,0.0,16.67,1.0,2.57,0.0,19.74,0.0204,0.0,0.1567,0.0064,-0.0046,0.0783,69.87
2,60,1.54,0.0,7.69,0.85,0.53,0.0,8.98,0.0243,0.0,0.1567,-0.0159,-0.1436,0.0384,130.4
3,60,1.4,0.0,5.0,0.78,1.95,0.0,11.7,0.0329,0.0,0.1965,0.0097,-0.0596,0.0852,189.44
4,60,1.34,0.0,6.67,0.72,0.7,0.0,9.3,0.0349,0.0,0.1965,-0.0072,-0.0669,0.049,250.05
5,60,1.34,0.0,5.41,0.67,1.57,0.0,9.71,0.0388,0.0,0.2141,0.0065,-0.0529,0.0621,310.54
6,60,1.33,0.0,4.76,0.73,0.74,0.0,6.53,0.0393,0.0,0.2141,-0.0043,-0.0529,0.0385,369.93
7,60,1.23,0.0,5.56,0.57,1.19,0.0,9.0,0.0411,0.0,0.2593,0.0038,-0.0339,0.0536,428.89
8,60,1.27,0.0,4.76,0.52,0.76,0.0,4.73,0.0408,0.0,0.2064,-0.002,-0.049,0.0294,489.04
9,60,1.17,0.0,4.29,0.48,0.91,0.0,6.84,0.0409,0.0,0.2353,0.0018,-0.0242,0.0409,549.38
10,60,1.2,0.0,4.23,0.44,0.74,0.0,5.13,0.0406,0.0,0.2052,-0.0006,-0.0344,0.0216,609.45
11,60,1.1,0.0,4.29,0.41,0.71,0.0,4.46,0.0399,0.0,0.2038,0.0004,-0.0206,0.0242,668.62
12,60,1.07,0.0,4.35,0.73,0.67,0.0,4.78,0.0392,-0.0001,0.2001,0.0001,-0.0195,0.0168,729.1
13,60,1.08,0.0,4.23,0.74,0.73,0.0,4.4,0.0393,0.0,0.2001,0.0003,-0.0151,0.0154,789.72
14,60,1.02,0.0,4.29,0.74,0.65,0.0,4.41,0.0391,0.0,0.2001,-0.0005,-0.0168,0.0126,849.46
15,60,0.97,0.0,4.23,0.68,0.68,0.0,4.19,0.0392,0.0,0.2001,0.0002,-0.0116,0.0146,909.16
16,60,0.86,0.0,4.35,0.63,0.55,0.0,3.91,0.0385,0.0,0.2001,-0.0006,-0.0147,0.0085,969.11
17,60,0.88,0.0,4.29,0.58,0.65,0.0,3.33,0.039,0.0,0.2001,0.0009,-0.008,0.0138,1030.3
18,60,0.77,0.0,4.29,0.53,0.47,0.0,3.92,0.0381,0.0,0.2001,-0.001,-0.0149,0.0081,1090.21
19,60,0.82,0.0,4.48,0.49,0.66,0.0,4.51,0.039,-0.0023,0.2001,0.0013,-0.0144,0.015,1149.03
20,60,0.72,0.0,4.0,0.45,0.42,0.0,3.66,0.0377,-0.0006,0.2001,-0.0014,-0.0164,0.0144,1208.59
21,60,0.76,0.0,3.85,0.64,0.65,0.0,4.25,0.0391,-0.0031,0.2001,0.0015,-0.0183,0.0152,1268.65
22,60,0.84,0.0,4.0,0.59,0.53,0.0,3.83,0.0383,-0.0031,0.2001,-0.0007,-0.0151,0.017,1329.37
23,60,0.86,0.0,5.0,0.17,0.66,0.0,4.4,0.0393,-0.0031,0.2001,0.0008,-0.0162,0.0116,1389.67
24,60,0.88,0.0,5.0,0.17,0.58,0.0,3.65,0.0387,-0.0031,0.2001,-0.0005,-0.0114,0.0185,1450.0
25,60,0.88,0.0,5.19,0.17,0.67,0.0,4.84,0.0394,-0.0031,0.2001,0.0005,-0.0126,0.0092,1509.01
26,60,1.01,0.0,5.41,0.18,0.75,0.0,4.32,0.04,-0.0031,0.2001,0.0003,-0.0078,0.0197,1569.5
27,60,0.98,0.0,4.35,0.18,0.7,0.0,3.61,0.0397,-0.0031,0.2108,-0.0005,-0.0191,0.0116,1629.17
28,60,1.02,0.0,3.66,0.18,0.8,0.0,2.72,0.0401,0.0,0.2042,0.0005,-0.0128,0.0125,1689.8
29,60,1.09,0.0,4.35,0.19,0.83,0.0,4.62,0.0404,-0.0001,0.2089,-0.0001,-0.012,0.0121,1749.32
30,60,1.15,0.0,5.8,0.19,0.9,0.0,4.63,0.0406,0.0,0.2017,0.0002,-0.0108,0.0091,1809.45
31,60,1.01,0.0,5.97,0.2,0.75,0.0,5.14,0.0397,0.0,0.2037,-0.001,-0.0083,0.0091,1869.25
32,60,1.09,0.0,5.88,0.2,1.01,0.0,5.14,0.0414,0.0,0.198,0.0012,-0.0068,0.0156,1929.84
33,60,1.0,0.0,5.88,0.2,0.7,0.0,5.43,0.0401,0.0,0.199,-0.0017,-0.0147,0.0114,1988.66
34,60,1.02,0.0,5.71,0.2,0.99,0.0,5.14,0.0416,0.0,0.194,0.0017,-0.0092,0.013,2049.43
35,60,1.19,0.0,5.71,0.21,0.95,0.0,5.44,0.0416,-0.0016,0.1934,-0.0005,-0.0124,0.0143,2109.87
36,60,1.15,0.0,5.63,0.19,0.99,0.0,5.25,0.0419,-0.0016,0.1892,0.0,-0.0148,0.0121,2170.23
37,60,1.16,0.0,5.48,0.17,0.98,0.0,5.23,0.042,-0.0016,0.1892,-0.0001,-0.0138,0.0112,2228.76
38,60,1.1,0.0,4.35,0.16,0.93,0.0,3.91,0.0416,-0.0015,0.1866,-0.0002,-0.0106,0.0105,2288.65
39,60,1.09,0.0,3.8,0.15,0.95,0.0,4.13,0.0412,-0.0015,0.1916,0.0002,-0.0111,0.0092,2349.28
40,60,1.04,0.0,3.8,0.14,0.85,0.0,3.3,0.0401,0.0,0.1873,-0.0003,-0.0105,0.0084,2408.72
41,60,1.07,0.0,3.8,0.13,0.96,0.0,3.31,0.0404,-0.0057,0.1894,0.0007,-0.0093,0.01,2469.29
42,60,0.98,0.0,4.0,0.12,0.79,0.0,4.58,0.0397,-0.0057,0.1852,-0.001,-0.0108,0.0117,2530.23
43,60,1.04,0.0,4.11,0.11,0.97,0.0,3.5,0.0401,-0.0057,0.185,0.0012,-0.0119,0.0108,2589.51
44,60,1.1,0.0,5.19,0.1,0.9,0.0,5.9,0.0398,-0.0057,0.1809,-0.0006,-0.0103,0.0175,2649.74
